username,orario,text,Unnamed: 0
marwilliamson,2023-08-10 02:06:38+00:00,"Join me tomorrow evening, Thursday, August 10th in Las Vegas. #Marianne2024

More info at https://t.co/GRziRaJB8M. https://t.co/vxZ6Rv623y",392.0
marwilliamson,2023-08-10 02:00:46+00:00,"Thank you, @KatWoodwardThom! https://t.co/cu9CbQZLmj",393.0
marwilliamson,2023-08-09 23:46:19+00:00,"Although he has given more oil drilling permits than even Trump did and approved the Willow project, President Biden says that “practically speaking” he has already declared a climate emergency!

#Marianne2024",394.0
washingtonpost,2023-08-09 15:15:07+00:00,"President Biden said in an interview Wednesday that “practically speaking” he already declared a climate emergency, a move that liberal lawmakers and environmentalists continue to advocate to unlock far-reaching executive powers to address global warming. https://t.co/Qz6sNBT4Ur",395.0
marwilliamson,2023-08-09 23:20:06+00:00,"Maui is one of the most beautiful treasures on our planet. It’s heartbreaking to see what’s happening there today as wildfires threaten people, animals and earth. 

My deepest prayers for their safety and protection. May the horrors cease and hearts and bodies be healed.",396.0
marwilliamson,2023-08-09 19:49:50+00:00,"I'm sitting down with Dr. Steve Farber to discuss his experience providing healthcare in America on today's Firelight Chat.

Streaming at 3pm PT / 6pm ET on YouTube, Facebook, https://t.co/HPTVA01siV and your favorite podcasting platform. https://t.co/uOvcn6QcHd",397.0
marwilliamson,2023-08-09 16:48:50+00:00,"My visit to the MCNP Soup Kitchen in Port Huron, Michigan. 

No amount of private charity can compensate for a basic lack of social justice. #Marianne2024 https://t.co/c5xSN55CfD",398.0
marwilliamson,2023-08-09 16:51:11+00:00,A 21st Century Economic Bill of Rights https://t.co/an0CRxf2Cd,399.0
marwilliamson,2023-08-09 16:13:39+00:00,"TEENAGERS SHOULD NOT BE WORKING IN A MEAT PACKING PLANT. 

We need a mother in the White House and you can take that however you want.",400.0
RioSlade,2023-08-09 02:01:11+00:00,"The owner of a meat business in western Michigan was ordered to pay $1,143 Tuesday after a 17-year-old worker lost his hand in a grinder.

That's all. $1,143. 

https://t.co/rB0kJdDd8c",401.0
marwilliamson,2023-08-09 15:46:51+00:00,"Generations are emerging who refuse to remain in the state of spiritual slumber imposed by a soulless  economic order. The young are remembering what too often their elders were taught to forget. 

Indigenous peoples are keepers of ancient wisdom that is key to repairing the world. #IndigenousPeoplesDay",402.0
redlisteco,2023-08-09 15:30:36+00:00,"👉  #IndigenousPeoplesDay This year’s theme is “Indigenous Youth as Agents of Change for Self-determination”

The right of peoples to self-determination is a fundamental human right recognized in major international laws and covenants, including the @UN Charter. https://t.co/tRjOqnNovB",403.0
marwilliamson,2023-08-09 14:59:44+00:00,"If you already have healthcare and you can afford to send your kids to college and you can live on just one job and you don’t have crushing medical or college loan debt and you make more than $15 an hour, then, yeah, it’s pretty easy to delude yourself into thinking that bringing down inflation and investing in infrastructure and making incremental changes are going to be enough to keep the fascists at bay.",404.0
marwilliamson,2023-08-09 14:49:09+00:00,"With systemic barriers to affordable housing and a lack of systemic protection from unfair evictions, as a society we routinely cast thousands of people into the horror of homelessness.",405.0
ahouse4all,2023-08-09 07:39:28+00:00,"You're not serious about ending homelessness if you don't address the systemic barriers into housing.

Application fees, credit checks, making 3x the rent, no pets, giant deposits.

It's hard for a housed person to get into an apt. - imagine how hard it is for someone in a tent.",406.0
marwilliamson,2023-08-09 14:29:13+00:00,"For the past 50 years, forces committed to the exploitation of the earth have dominated the world. 

For the next 50 years generations need to be committed to its repair.",407.0
RobGMacfarlane,2023-08-08 22:49:34+00:00,"“The rainforest is neither a void that needs occupying nor a treasure trove to be looted. It is a flowerbed of possibilities…”
Lula commits to reversing damage done to the Amazon by Bolsonaro &amp; reaching zero deforestation in the region by 2030.
https://t.co/LtHLDeRm8J",408.0
marwilliamson,2023-08-09 08:27:52+00:00,"Cop City is the template for a police state, pure and simple. Separating police from the rest of our domestic population create an us – versus-them dynamic at the worst possible moment. And being set off by itself, it would be almost impossible to truly monitor what goes on there.

Kudos to the Stop Cop City activists who have refused to let the story die. Because of your perseverance, the larger world is catching on.",409.0
micahinATL,2023-08-08 15:38:35+00:00,"The King Center has released a relatively scathing statement against @andreforatlanta and the City of Atlanta, calling on them to put Cop City on the ballot and stop ignoring those who oppose Cop City. #StopCopCity
https://t.co/9XRlOZPxSd",410.0
marwilliamson,2023-08-09 08:23:00+00:00,Bravo Ohio,411.0
BernieSanders,2023-08-09 05:02:20+00:00,Congratulations to the people of Ohio for standing together to say “NO” to Issue 1. You defended democracy and protected a woman’s right to control her own body.,412.0
marwilliamson,2023-08-09 06:26:58+00:00,"""At what point do we stop feeling guilty about the past?"" - @piersmorgan

""After we've paid our debt!""

Whatever it costs, it's time to do this. #Reparations https://t.co/poVfwoyXqc",413.0
marwilliamson,2023-08-09 04:51:49+00:00,"Disgusting, immoral and illegal. @GregAbbott_TX",414.0
JoaquinCastrotx,2023-08-08 22:49:10+00:00,"Everyone needs to see what I saw in Eagle Pass today.

Clothing stuck on razor wire where families got trapped. Chainsaw devices in the middle of buoys. Land seized from US citizens.

Operation Lone Star is barbaric — and @GovAbbott is making border communities collateral damage. https://t.co/PzKyZGWfds",415.0
marwilliamson,2023-08-09 03:30:37+00:00,"Join me at the Iowa State Fair’s Political Soapbox this Saturday, August 12th at 1:30pm. 

Visit https://t.co/GRziRaJB8M for more information.
 
#marianne2024 https://t.co/f3NsQgMzG5",416.0
marwilliamson,2023-08-09 04:08:44+00:00,Any fairgoer can vote in the Iowa Straw poll between August 10-20!,417.0
marwilliamson,2023-08-08 23:01:34+00:00,"We’re living in a very unstable moment;  things are going to break one way or the other.

They’re either going to break in the direction of greater justice of democracy, or they will break in the direction of authoritarianism and dystopia. 

Voting for a normalcy that no longer exists, trying to keep the lid on it in the face of all the rumbling underneath the surface, pretending things are basically okay & we just need to keep tweaking things - all of that will only serve to tip us further in the wrong direction.

We will either try to make things radically better, or they are going to get radically worse.",418.0
marwilliamson,2023-08-08 20:33:19+00:00,"“As US military spending balloons to record levels, new data show that the number of US adults who don’t have enough to eat has jumped for the fourth straight month.” https://t.co/OiQ0Bw41Z3",419.0
marwilliamson,2023-08-08 08:57:01+00:00,"Why we need change.
https://t.co/mDWavHpdHq",420.0
marwilliamson,2023-08-08 07:44:32+00:00,"DNC style normie Dems argue we all have to line up behind Biden cuz since he beat Trump in 2020 he’s the one who can beat him in 2024.

But 2024 will not be like 2020; it will be more like 2016. 

And the candidate who said “Let’s just continue with all the success we’re already having” is the one who lost.",421.0
marwilliamson,2023-08-08 07:00:08+00:00,Join me Thursday in Las Vegas! https://t.co/nH7O3rUoVZ,422.0
marwilliamson,2023-08-08 04:20:31+00:00,"Join me this Wednesday, August 9th at 6pm ET / 3pm PT for a conversation on Healthcare in America.

Streaming on YouTube, Facebook, https://t.co/HPTVA01siV and your favorite podcasting platform. #FirelightChat #Marianne2024 https://t.co/s7tvfEMZmR",423.0
marwilliamson,2023-08-07 23:45:56+00:00,"Thank you, @Frances_Fisher! https://t.co/uJuwUMQI3A",424.0
marwilliamson,2023-08-07 21:54:26+00:00,"We could’ve had a world-class environmentalist as president in 2000. 

This will turn out to be - in fact it already is turning out to be - one of the great tragedies in American history.",425.0
algore,2023-08-07 18:29:56+00:00,The fossil fuel industry's hold over our political and financial systems blocks ambitious action on the climate crisis at every turn. We can't afford to put their false solutions ahead of a just transition to clean energy. Learn why in my latest @TEDTalks. https://t.co/iYxBjgwcZ1,426.0
marwilliamson,2023-08-07 10:27:49+00:00,Thanks to all the wonderful people I met over the last couple of days in Detroit and Port Huron.  https://t.co/ojAifnsiDq,427.0
marwilliamson,2023-08-07 03:37:19+00:00,"0n August 6, 1945, the United States dropped the atomic bomb on Hiroshima, Japan.
      
I was a teenager when my parents took us there, and I will never forget the pictures  I saw in the commemorative museum. I remember seeing a picture of someone whose left arm had melted into their right arm. And worse…
     
Some who contributed to the making of the atomic bomb actually begged that it not be used, and lived the rest of their lives traumatized by the horror of knowing what had been unleashed.
      
Given the reality at that time, none of us can know what we might’ve done or not done then. The question we need to ask ourselves is not what we think should have happened in the past, but rather what we are doing now, or not doing, to confront the horror of nuclear proliferation in our own time.
      
The average American probably does not know that the United States has somewhere between 5,000 and 7,000 nuclear bombs in our nuclear arsenal now, and most of those would make the bomb dropped on Hiroshima look like a pin prick.
       
When I was growing up, we used to do protests holding huge banners that said “Ban the bomb.” Nuclear nonproliferation - and abolition- can and must once more become our most urgent political goal. 
      
If we ever go down that road again - if nuclear war occurs - humanity will be doomed. In the words of Albert Einstein, ""I know not with what weapons World War III will be fought, but World War IV will be fought with sticks and stones"".
      
God bless us and forgive us all. 🙏",428.0
marwilliamson,2023-08-07 03:33:53+00:00,"This should never, ever happen in the richest country in the world.",429.0
ahouse4all,2023-08-07 01:12:01+00:00,Today I met a young 25 year old man. He had a stroke out of the blue. Left side of his body became immobile. He lost his job at a warehouse and was evicted from his apartment for non-payment. He now sleeps in a park in his wheelchair. He's been waiting for disability for 3 years. https://t.co/iX9dPAzppV,430.0
marwilliamson,2023-08-07 02:36:03+00:00,Many thanks to you @KyleKulinski 🙏,431.0
impattipolitics,2023-08-06 17:34:23+00:00,"Politics 101: take their strength and make it their weakness 

@KyleKulinski @marwilliamson 

#mariannewilliamson #Marianne2024 https://t.co/Rb5dahtPYn",432.0
marwilliamson,2023-08-06 20:21:52+00:00,"PRIDE in Royal Oak, Michigan! #Marianne2024 https://t.co/drMqaArwXm",433.0
marwilliamson,2023-08-06 16:39:49+00:00,"On Monday, August 7th, I'm supporting Starbucks baristas nationwide on the ""Adopt-a-Store National Day of Action"" as they fight for a $15 minimum wage and workers' rights. 
    Join me and register to attend the rally at 1327 W. 8 Mile Rd., Detroit, 11Am
https://t.co/xpa7w9jA5c",434.0
marwilliamson,2023-08-06 18:36:31+00:00,Support for striking baristas: https://t.co/mAVs0wY6pS,435.0
marwilliamson,2023-08-06 14:50:26+00:00,Colorado raises minimum age for gun purchase. Excellent idea. https://t.co/3yQK72ITAt,436.0
marwilliamson,2023-08-06 12:08:55+00:00,The reason Bidenomics isn’t exciting voters the way the White House expected it to is because it doesn’t stand for any fundamental change in the way our economy works.🧵,437.0
marwilliamson,2023-08-06 12:09:19+00:00,Bidenomics is a Band-Aid on a broken aorta. People who work at the White House seem to have no clue the level of rage and despair that is out there (they call it a mental health crisis and fail to acknowledge its economic underpinnings).,438.0
marwilliamson,2023-08-06 12:09:19+00:00,"This is 2016 all over again. And the same group of people are telling us that they have everything under control! 

We must not fall for that again.",439.0
marwilliamson,2023-08-06 11:20:25+00:00,"Companies like Norfolk Southern get away with massive crime. There should be a Congressional investigation of every aspect of what went wrong in East Palestine, Ohio, and that company should be banned from lobbying until all investigation and compensation to the citizens of East Palestine has been completed. 

It is ridiculous that under a Democratic administration, Norfolk Southeen is hardly even being slapped on the wrist. Unfortunately, right now, East Palestine is an example of the ineptitude of our government and its willingness to do little more than provide cover for the worst actors possible.

in a “government of the people, by the people, and for the people,” the people of East Palestine should be far more protected than the executives at Norfolk Southern.
#EastPalestine",440.0
