,username,orario,text
879,politico,2023-09-05 16:11:54+00:00,Court throws out Alabama GOP congressional map for violating Voting Rights Act https://t.co/VfcQOfIxui
880,politico,2023-09-05 16:35:31+00:00,The federal judges wrote that they were “deeply troubled” that Alabama's state legislature declined to draw two majority Black districts https://t.co/lndGdCzu1D
881,politico,2023-09-05 16:06:55+00:00,"RT @There are scoops on almost every page of Franklin Foer’s new book, but his more important contribution is deepening our understanding of President Joe Biden, both psychologically and ideologically.

The latest in Playbook: https://t.co/ohyQ0wAaRZ"
882,playbookdc,2023-09-05 12:20:23+00:00,"There are scoops on almost every page of Franklin Foer’s new book, but his more important contribution is deepening our understanding of President Joe Biden, both psychologically and ideologically.

The latest in Playbook: https://t.co/ohyQ0wAaRZ"
883,politico,2023-09-05 16:06:46+00:00,"RT @For months, “Where’s Hunter?” and “Biden Crime Family” has become a rallying cry of the right. But in the 2024 primary, the controversy surrounding Hunter Biden is falling flat.

Today's TOP READ via @natalie_allison: https://t.co/L45wEfEvtZ"
884,playbookdc,2023-09-05 15:35:11+00:00,"For months, “Where’s Hunter?” and “Biden Crime Family” has become a rallying cry of the right. But in the 2024 primary, the controversy surrounding Hunter Biden is falling flat.

Today's TOP READ via @natalie_allison: https://t.co/L45wEfEvtZ"
885,politico,2023-09-05 16:03:55+00:00,No deal in sight for global AIDS program as deadline looms https://t.co/pZtuSgaDL1
886,politico,2023-09-05 15:05:10+00:00,"Subscribe to California Playbook for the latest news from inside the state Capitol in Sacramento and the political buzz percolating in Los Angeles, Silicon Valley and throughout the Golden State. 
 https://t.co/NCdG7Xjk3q https://t.co/MyHCSxUlDe"
887,politico,2023-09-05 14:02:08+00:00,How China's slowdown could hit Washington and Wall Street https://t.co/4CoiBxQ8Tz
888,politico,2023-09-05 11:02:53+00:00,Sweltering plane cabins are travelers’ newest misery https://t.co/1LVIEbXfxK
889,politico,2023-09-05 11:02:53+00:00,Biden books are still bombing https://t.co/KDN5rFreoL
890,politico,2023-09-05 11:02:52+00:00,Trump’s co-defendants are already starting to turn against him https://t.co/UFc9Gv7a6o
891,politico,2023-09-05 10:33:09+00:00,Why Hunter Biden might not be the slam dunk issue GOP commentators hoped https://t.co/el0pEJSuoO
892,politico,2023-09-05 04:40:10+00:00,"Our newsroom in California is growing! Subscribe to California Playbook for a scoop-filled ride into the Golden State political arena with @lara_korte &amp; @dustingardiner.
https://t.co/NCdG7Xjk3q https://t.co/qn3gqzbjKh"
893,politico,2023-09-05 03:30:37+00:00,Jill Biden tests positive for Covid-19 https://t.co/jz29lMf8nc
894,politico,2023-09-05 02:06:53+00:00,Pence vs. Ramaswamy is quickly becoming the hottest undercard feud of 2024 https://t.co/KmrPC8YLXY
895,politico,2023-09-05 01:42:13+00:00,"Kim Jong Un may meet with Putin in Russia this month, U.S. official says https://t.co/T4YWB5gae3"
896,politico,2023-09-05 00:14:10+00:00,Steve Williams becomes 1st Democrat to enter West Virginia governor’s race https://t.co/QGsuHDrRx3
897,politico,2023-09-05 00:00:12+00:00,"Subscribe to our new California Climate newsletter, your essential source for understanding how climate change is transforming the state's political landscape and business ecosystem. 
 https://t.co/1lCcOGTe0W https://t.co/Ov5PN6n8Uk"
898,politico,2023-09-04 21:04:31+00:00,Biden will nominate a top Harris and Emhoff aide to represent U.S. at UNESCO https://t.co/njnWAvNt8F
899,politico,2023-09-04 19:46:17+00:00,Biden is selling an economy on the rise. Voters aren't buying it so far. https://t.co/62La9IVNm7
900,politico,2023-09-04 19:45:10+00:00,"Exclusive scoops, essential daily newsletters, expert policy reporting and insights — POLITICO California is your key to unlocking Golden State politics. Learn more.
https://t.co/WINxgeWqVw https://t.co/o3KJNAjuUB"
901,politico,2023-09-04 18:58:03+00:00,Japan announces emergency relief measures for seafood exporters hit by China’s ban https://t.co/9HbbQ52NCe
902,politico,2023-09-04 18:52:00+00:00,New Jersey state Senate candidate highly critical of offshore wind recently did work for the industry https://t.co/UDW2F8AtQv
903,politico,2023-09-04 15:05:40+00:00,4 astronauts return to Earth in SpaceX capsule to wrap up six-month station mission https://t.co/077dQKGnPj
904,politico,2023-09-04 15:04:58+00:00,"There’s a historical reason why the GOP is obsessed with “wokeism” on college campuses, says historian Lauren Shepard
https://t.co/B1JIWEOwfb"
905,politico,2023-09-04 14:20:10+00:00,"Introducing POLITICO Tech, a daily podcast on how technology is shaping our world — and driving the policy decisions, innovations, and industries of tomorrow. Subscribe and start listening.
https://t.co/oiYZcbQjdd https://t.co/qCPoX8xTiQ"
906,politico,2023-09-04 14:08:52+00:00,New Hampshire voters like Chris Christie for president this time. The only problem is they’re Democrats. https://t.co/WQkGUD4ZMj
907,politico,2023-09-04 13:03:05+00:00,An effort to ban caste discrimination in California has touched a nerve https://t.co/mXU0dTa5kW
908,politico,2023-09-04 13:03:05+00:00,Biden world thinks impeachment will be a political winner. They’re still dreading it. https://t.co/AcomdbcXJ6
909,politico,2023-09-04 03:44:15+00:00,Southeast Asian leaders besieged by thorny issues as they hold an ASEAN summit without Biden https://t.co/xZ2L8GFQ7f
910,politico,2023-09-04 01:20:10+00:00,"Introducing POLITICO Tech, your go-to podcast on tech's influence in politics &amp; policy. Explore AI, the metaverse, cybersecurity and more! Subscribe now for daily insights.
 https://t.co/oiYZcbQjdd https://t.co/duPFx5sVvQ"
911,politico,2023-09-03 22:23:37+00:00,AI project imagines adult faces of children who disappeared during Argentina’s military dictatorship https://t.co/ouWfkpvruM
912,politico,2023-09-03 21:24:09+00:00,Pope gives ‘noble’ Chinese people a shoutout at Mass in Mongolia https://t.co/zaieBam2uJ
913,politico,2023-09-03 18:50:00+00:00,"Should climate damage be a war crime? Inside an ambitious effort to tally the damage and make Russia pay for excess emissions amid the war in Ukraine:
https://t.co/Z8CycMcy6U"
914,politico,2023-09-03 18:27:15+00:00,Nikki Haley re-ups call for competency tests for older pols https://t.co/polrcX0yGG
915,politico,2023-09-03 17:23:48+00:00,Biden administration expects to win fight over Medicare drug negotiations https://t.co/opN6RECQk5
916,politico,2023-09-03 16:45:04+00:00,"McConnell remains 'perfectly capable,' South Dakota senator says https://t.co/lusqfrYs1J"
917,politico,2023-09-03 16:00:15+00:00,"POLITICO in California: Your inside track to exclusive scoops and sharp reporting on the Golden State's political power players. Know what the insiders know.
https://t.co/WINxgeWqVw https://t.co/11zrTJlK4T"
918,politico,2023-09-03 15:42:12+00:00,"Vivek Ramaswamy 'a cheerleader' for Trump, Larry Hogan says https://t.co/V4DiX6k1E0"
919,politico,2023-09-03 15:40:52+00:00,Gina Raimondo says she complained to Chinese officials about being hacked https://t.co/PFuuPPbrL8
920,politico,2023-09-03 13:33:02+00:00,Students criticize the University of North Carolina’s response to an active shooter emergency https://t.co/umTZx8Jimj
921,politico,2023-09-03 13:03:16+00:00,Meet the white Trump official behind the launch of Black Americans for Immigration Reform https://t.co/T5WoHhUcKN
922,politico,2023-09-03 13:03:15+00:00,DeSantis’ super PAC head honcho privately admits he’s spreading dirt on Ramaswamy https://t.co/rr2bj6ruGH
923,politico,2023-09-03 13:03:15+00:00,A ‘fevered hallucination’: Latin America meets Vivek Ramaswamy https://t.co/j8WuHvVUSd
924,politico,2023-09-03 12:51:39+00:00,Berlin Wall relic gets a ‘second life’ on U.S.-Mexico border as Biden adds barriers https://t.co/N7crmcPuG6
925,politico,2023-09-03 12:43:20+00:00,"As Africa opens a climate summit, poor weather forecasting keeps the continent underprepared https://t.co/T3F0i0sUMx"
926,politico,2023-09-03 03:18:50+00:00,Billionaires want to build a new city in rural California. They must convince voters first. https://t.co/ryp2qttVvI
927,politico,2023-09-03 01:50:03+00:00,Maui fire missing list falls slightly to 385. Governor had indicated it would be below 100. https://t.co/Y1BbhNfNm3
928,politico,2023-09-03 01:45:04+00:00,An Ohio ballot measure seeks to protect abortion access. Opponents' messaging is on parental rights. https://t.co/0cIEgUUtfU
929,politico,2023-09-03 00:40:32+00:00,"Judge says DeSantis’ congressional map is unconstitutional, orders lawmakers to draw new one https://t.co/CeupASK8ZN"
930,politico,2023-09-03 00:25:11+00:00,"Our new California Climate newsletter connects the dots between climate change and the transformation of sectors from energy to agriculture, transportation and beyond, all within the Golden State. Subscribe now.
https://t.co/1lCcOGTe0W https://t.co/3tjqqFHFDr"
931,politico,2023-09-02 23:39:24+00:00,"In hurricane-torn Florida, Biden urges Congress to shore up emergency funding https://t.co/i1T9wIINFU"
932,politico,2023-09-02 22:19:51+00:00,Biden and DeSantis: A show of unity that wasn’t https://t.co/LXcgk2snAH
933,politico,2023-09-02 20:18:41+00:00,"‘A poet of paradise’: Presidents, pols pay tribute to Jimmy Buffett https://t.co/xNf3LUrpdL"
934,politico,2023-09-02 18:48:02+00:00,"Bill Richardson, a former governor and UN ambassador who worked to free detained Americans, dies https://t.co/qZNDD540yO"
935,politico,2023-09-02 16:26:14+00:00,WSJ poll: Trump leads GOP primary field by 46 points as DeSantis drops https://t.co/j0wPeVrY8v
936,politico,2023-09-02 15:25:10+00:00,"War has transformed Ukraine’s Orthodox Church into a powerful force of both nationalism and social conservatism. What will that mean when the war ends?
https://t.co/deTDJDSiJN"
937,politico,2023-09-02 15:00:14+00:00,"Unlock the secrets of the politics scene in Sacramento and Los Angeles with California Playbook. Don't miss out on this political insider's guide, subscribe today!
https://t.co/NCdG7Xjk3q https://t.co/xoDizFoyWP"
938,politico,2023-09-02 13:40:18+00:00,Texas AG Ken Paxton's impeachment trial is in the hands of Republicans who have been by his side https://t.co/OmaB8nUCey
939,politico,2023-09-02 13:02:39+00:00,DeSantis is trying to shape the GOP primary with internal polling https://t.co/MTEr9nKthF
940,politico,2023-09-02 13:02:39+00:00,"How the power grid survived a hot, hot summer https://t.co/lsTQfXpu0l"
941,politico,2023-09-02 03:20:10+00:00,"Get the inside scoop on how climate change is impacting California's industries and transforming the state's political landscape. Stay informed, stay ahead. Subscribe to California Climate.
https://t.co/1lCcOGTe0W https://t.co/6XNVKtvqES"
942,politico,2023-09-02 02:33:19+00:00,"Facing indictment, Ulrich writes a children’s book https://t.co/sn7VsKeEgl"
943,politico,2023-09-02 00:10:05+00:00,"New York promised to help people with weed convictions open dispensaries. Instead, they’re stuck in a legal nightmare. https://t.co/ej7SmY4j5n"
944,politico,2023-09-01 23:59:34+00:00,DeSantis will not meet with Biden in Florida on Saturday https://t.co/4g6X2Yfy9F
945,politico,2023-09-01 22:05:10+00:00,"Navigate the Golden State’s legislative and political landscape. From power players to policy shapers, our specialized coverage gives you a seat at the table.
 https://t.co/WINxgeWqVw https://t.co/3zYejoxgvF"
946,politico,2023-09-01 21:54:38+00:00,The sleeper legal fight that could define 2024: Is Trump even eligible to run? https://t.co/YEjd9W4RUH
947,politico,2023-09-01 21:41:18+00:00,The summer from hell was just a warning https://t.co/In4DGP3IPo
948,politico,2023-09-01 21:05:12+00:00,FTC prevails in deceptive advertising case against Intuit https://t.co/kMZXcuqoVm
949,politico,2023-09-01 20:45:12+00:00,"Hunter Biden has become a liability for his father. But to some on the so-called “Dirtbag Left,” he’s an icon. 
https://t.co/cCKi2Lh3Dp"
950,politico,2023-09-01 20:43:27+00:00,Biden touts job numbers: `People are coming off the sidelines' https://t.co/C6dkoVK6NP
951,politico,2023-09-01 20:13:14+00:00,"Want to live longer in America? Go West. Or North. Or East. Anywhere but South — and not for the reasons you think.
https://t.co/T47dolif9g"
952,politico,2023-09-01 19:33:45+00:00,"A prominent critic of Vladimir Putin fell from a building in Washington.

D.C. police say they don’t suspect foul play. A number of high-profile figures believe Putin had a hand in his death. And the city where it happened is barely paying attention.
https://t.co/xKRaVZlB0o"
953,politico,2023-09-01 18:45:14+00:00,Proud Boy who triggered breach of Capitol building on Jan. 6 sentenced to 10 years https://t.co/RPXDpewg2E
954,politico,2023-09-01 15:01:28+00:00,"U.S. employers added a solid 187,000 jobs in August in sign of a still-resilient labor market https://t.co/weYPqiATTh"
955,politico,2023-09-01 18:04:57+00:00,"P.S. Let's talk about what's next in America's economic transformation – including the renewed bipartisan emphasis on manufacturing.

Join @POLITICOLive IRL in D.C. or watch virtually on Sept. 19: https://t.co/Q7ewWBoCDT"
956,politico,2023-09-01 16:10:13+00:00,"Our new POLITICO Tech podcast is your daily download on the disruption technology is bringing to politics and policy. Subscribe today!
 https://t.co/oiYZcbQjdd https://t.co/eJlk41w7Dz"
957,politico,2023-09-01 14:54:03+00:00,Schumer moves to split House and Senate Republicans ahead of potential shutdown https://t.co/m1Ckc9JxNL
