username,orario,text
BrookeLRollins,2023-09-09 17:44:51+00:00,So excited to welcome my friend and policy partner @VivekGRamaswamy to our D.C. headquarters for this game-changing event on combatting the Administrative State!! @A1Policy @America1stWorks
VivekGRamaswamy,2023-09-09 16:16:18+00:00,"Swamp-class “advisors” have duped Presidents from Reagan to Trump into believing that the White House needs Congress to fire federal employees & shut down regulatory agencies. That view is wrong. Next Wednesday, I will lay out detailed plans for shutting down *five* major federal agencies using executive authority under *existing* statutes. We will reduce federal employees by 75%, shut down redundant agencies, & rescind >50% of federal regulations which fail to meet the West Virginia v. EPA standard. This is the single most powerful lever to unleash the U.S. economy. All that’s required is a U.S. President with sufficient spine & knowledge to act. 
11 AM EST at the America First Policy Institute Headquarters in Washington D.C. on Wednesday, September 13. We’re taking this movement to the next level."
VivekGRamaswamy,2023-09-09 18:01:59+00:00,My speech next Wednesday in D.C. will directly address this: exactly *how* we will shut down the U.S. Department of Education based on *existing* legal authority.
4TiffanyJustice,2023-09-09 03:29:08+00:00,"@realchrisrufo Please explain how you would accomplish this. 

The American people are tired of empty promises and no results. 

There are federal laws in place that are not currently being followed."
VivekGRamaswamy,2023-09-09 17:58:28+00:00,"RT @The universal negative reaction from the pundits to Ramaswamy's  candidacy is based on fear that he will more effectively articulate the frustration of the MAGA constituency than even the former president. Yes, he's wrong on some issues, but he's better at laying out an agenda than the rest."
rreactor,2023-09-09 17:30:23+00:00,"The universal negative reaction from the pundits to Ramaswamy's  candidacy is based on fear that he will more effectively articulate the frustration of the MAGA constituency than even the former president. Yes, he's wrong on some issues, but he's better at laying out an agenda than the rest."
VivekGRamaswamy,2023-09-09 17:45:26+00:00,I’ve built my entire career tearing down bureaucracy and disrupting the system. 🇺🇸 I’m running to revive the same American Dream that allowed me and Apoorva to achieve everything we ever have. https://t.co/OQiLexmcP1
VivekGRamaswamy,2023-09-09 17:23:24+00:00,RT @elonmusk: @VivekGRamaswamy Wow
elonmusk,2023-09-09 16:57:23+00:00,@VivekGRamaswamy Wow
VivekGRamaswamy,2023-09-09 15:25:42+00:00,"The 2nd amendment isn’t a recommendation. It’s a right.

Friendly suggestion to @GovMLG on how to *actually* reduce violent crime in your state: focus on sealing your own state’s southern border &amp; stop the virtue signaling elsewhere."
GovMLG,2023-09-09 02:25:00+00:00,"Today I issued a 30-day ban on the open &amp; concealed carrying of guns in Albuquerque and Bernalillo County. Gun violence is killing between 2 and 3 children every month in NM - every single one of these deaths is unconscionable and they must stop. 
https://t.co/KJdXUMBVaG"
VivekGRamaswamy,2023-09-09 04:03:13+00:00,"RT @BREAKING: Biden Administration announces the US is pledging to contribute $520 million to Ukraine for green energy. @VivekGRamaswamy explodes in anger, tells @ABlinken Ukraine needs a peace deal not green energy. WATCH 

https://t.co/kXeiPK4M1R"
simonateba,2023-09-08 18:14:25+00:00,"BREAKING: Biden Administration announces the US is pledging to contribute $520 million to Ukraine for green energy. @VivekGRamaswamy explodes in anger, tells @ABlinken Ukraine needs a peace deal not green energy. WATCH 

https://t.co/kXeiPK4M1R"
VivekGRamaswamy,2023-09-09 04:02:03+00:00,"If it’s state action in disguise, the Constitution still applies. Period. 🇺🇸"
MartinKulldorff,2023-09-09 01:07:04+00:00,"GREAT NEWS: In our 1st Amendment lawsuit, the 5th Circuit Court just issued an injunction preventing the White House, CDC, Surgeon General and FBI to coerce or encourage social-media companies to remove or suppress posted content containing protected free speech. https://t.co/nOz9s4kWex"
VivekGRamaswamy,2023-09-09 02:09:09+00:00,"If your tuition is going up and the value of what you learn goes down, then that means you're getting a bad deal. Big Ed is a scam &amp; they’re blowing the woke smoke to cover it up. Shut down the Department of Education."
realchrisrufo,2023-09-09 01:52:59+00:00,It’s time to abolish the Department of Education.
VivekGRamaswamy,2023-09-09 01:39:33+00:00,"We’re the explorers, the pioneers, the unafraid. In God we trust &amp; in government we distrust. That’s what makes America great. That’s what makes America itself. https://t.co/gorBjehuPD"
VivekGRamaswamy,2023-09-08 22:42:47+00:00,“Affirming” a kid’s confusion isn’t compassion. It’s cruelty. Trans is a mental health illness and should be treated as such. Protect our kids.
CollinRugg,2023-09-08 21:48:57+00:00,"JUST IN: California State Assembly has just passed a bill allowing parents to lose custody of their children if they refuse to accept their child's gender transition.

They want your kids.

“California lawmakers send Gov. Gavin Newsom a proposed law that would require judges to consider a parents affirmation of their child’s identity in custody cases,” reported @ZavalaA on X.

State senator Scott Wiener, who has no kids, co-authored the legislation.

Creep."
VivekGRamaswamy,2023-09-08 22:18:26+00:00,We’re just getting warmed up. 🇺🇸 https://t.co/ATlnjGYxJI
VivekGRamaswamy,2023-09-08 21:43:00+00:00,"RT @If he wins, it will be because of answers like this.  Very few folks of his intellectual caliber exist - let alone run for President. https://t.co/X2rtfZkckb"
chamath,2023-09-08 21:33:19+00:00,"If he wins, it will be because of answers like this.  Very few folks of his intellectual caliber exist - let alone run for President. https://t.co/X2rtfZkckb"
VivekGRamaswamy,2023-09-08 21:02:17+00:00,"We cannot have two tiers of justice: one for Trump, another for Biden. One for Assange, another for Manning. One for BLM/Antifa, another for peaceful protesters on Jan 6. Lady Justice does not wear an eye patch, she wears a blindfold. We must end the weaponization of police power in America: Shut down the FBI. Pardon defendants of politicized prosecutions, including peaceful January 6 protesters."
VivekGRamaswamy,2023-09-08 19:36:59+00:00,Publish curriculum online &amp; cameras in the classroom. Abolish teachers unions. Shut down the Dept of Education &amp; use the $$ to fund school choice + 3 armed security guards in all schools to protect children. Revive civic education without apology. https://t.co/OOdQFHgi3x
VivekGRamaswamy,2023-09-08 18:50:52+00:00,"8x as many people die from cold temperatures as warm ones. The right answer to all temperature-related deaths is more access to fossil fuels. These are inconvenient truths for the climate cult. The real emergency isn’t climate change, it’s the man-made disaster of climate change policies that threaten U.S. prosperity."
VivekGRamaswamy,2023-09-23 14:52:13+00:00,Our sons grow up in a country where most people cannot even answer what it means to be an American. Our family’s top mission in the White House: revive our national character. Apoorva and I are ready for the challenge. https://t.co/GMdkxSTe5l
VivekGRamaswamy,2023-09-08 18:04:04+00:00,"RT @.@VivekGRamaswamy: ""The climate change agenda is a hoax. 

More people are dying of bad climate policies than they are of climate change itself."" https://t.co/27d7OYAO0H"
DailyCaller,2023-09-08 17:59:17+00:00,".@VivekGRamaswamy: ""The climate change agenda is a hoax. 

More people are dying of bad climate policies than they are of climate change itself."" https://t.co/27d7OYAO0H"
VivekGRamaswamy,2023-09-08 17:10:25+00:00,"The Biden Administration announces the US is pledging to contribute $520 million to Ukraine for green energy.

Here’s the TRUTH:

1. Ukraine needs a peace deal, NOT a Green New Deal.

2. The climate change agenda is a hoax: more people die of bad climate policies than climate change itself."
VivekGRamaswamy,2023-09-08 15:00:57+00:00,"We need to go upstream and address the root cause: the mental health issue in this country. We need less reliance on pharmaceuticals, more reliance on faith-based approaches that restore purpose to people’s lives. Let’s deal with addictive social media, loss of purpose and meaning, fatherlessness, the destruction of the nuclear family."
VivekGRamaswamy,2023-09-08 03:20:26+00:00,"One of my favorite parts of the campaign trail: seeing old friends show up by surprise at our events, who I never would’ve guessed that they agree with my views, but who apparently did all along. We’re done with the culture of fear in this country. 🇺🇸 https://t.co/143aGLBBh4"
