username,orario,text,Unnamed: 0
JamesOKeefeIII,2023-09-12 03:03:00+00:00,EXCLUSIVE: I interview @VivekGRamaswamy for @OKeefeMedia's presidential interview series. Topics range from allegations of Soros ties to worries the GOP hopeful is actually a ‘secret Democrat’. MUST WATCH!,274.0
VivekGRamaswamy,2023-09-12 18:33:59+00:00,RT @jakepaul: Vivek for President? https://t.co/s8VTaOBmg1,275.0
jakepaul,2023-09-11 06:44:58+00:00,Vivek for President? https://t.co/s8VTaOBmg1,276.0
VivekGRamaswamy,2023-09-12 17:46:05+00:00,"RT @A Ukrainian state-affiliated company’s multimillion dollar bribe to the Biden family is a likely reason reason why President Biden is now otherwise inexplicably showering Ukraine with hundreds of billions of US taxpayer dollars. “Bribery” is one of the explicit bases for impeachment specified in Article II, Section 4 of the U.S. Constitution - far more specific than the more nebulous “high Crimes & Misdemeanors” clause that was used for both Trump impeachments. This time U.S. taxpayers are footing the bill for a personal bribe, and even worse our nation is marching closer to major conflict with a nuclear superpower as a consequence. If the tables were turned & a Russian state-affiliated company had *actually* paid millions to a Trump family member, and then if Trump had  sent hundreds of billions to Russia to support them in war, Trump would have been impeached & removed from office instantly. We cannot and should not apply two standards of justice. Prosecuting Biden will not be the focus of my administration, but there can be no reconciliation without first getting the TRUTH.",277.0
VivekGRamaswamy,2023-08-13 18:45:27+00:00,"A Ukrainian state-affiliated company’s multimillion dollar bribe to the Biden family is a likely reason reason why President Biden is now otherwise inexplicably showering Ukraine with hundreds of billions of US taxpayer dollars. “Bribery” is one of the explicit bases for impeachment specified in Article II, Section 4 of the U.S. Constitution - far more specific than the more nebulous “high Crimes & Misdemeanors” clause that was used for both Trump impeachments. This time U.S. taxpayers are footing the bill for a personal bribe, and even worse our nation is marching closer to major conflict with a nuclear superpower as a consequence. If the tables were turned & a Russian state-affiliated company had *actually* paid millions to a Trump family member, and then if Trump had  sent hundreds of billions to Russia to support them in war, Trump would have been impeached & removed from office instantly. We cannot and should not apply two standards of justice. Prosecuting Biden will not be the focus of my administration, but there can be no reconciliation without first getting the TRUTH.",278.0
VivekGRamaswamy,2023-09-12 17:34:00+00:00,"RT @HAPPENING TOMORROW: We’re hosting @VivekGRamaswamy, who we hear has fresh ideas for reining in the federal bureaucratic swamp!

Stay tuned! https://t.co/mJ5zjHFHe1",279.0
America1stWorks,2023-09-12 17:31:57+00:00,"HAPPENING TOMORROW: We’re hosting @VivekGRamaswamy, who we hear has fresh ideas for reining in the federal bureaucratic swamp!

Stay tuned! https://t.co/mJ5zjHFHe1",280.0
VivekGRamaswamy,2023-09-12 17:18:24+00:00,Facing off with @jakepaul. This time on the tennis court. 🎾 https://t.co/oLczUpbHXp,281.0
VivekGRamaswamy,2023-09-12 17:11:44+00:00,Political consultants told me launching a podcast is a major campaign liability. Not to do it. “Fuel for oppo research.” We did it anyway. Full transparency. Season 2 drops today at noon. Join me for a very special guest 🍕. https://t.co/B4Ye88LaLj,282.0
VivekGRamaswamy,2023-09-12 15:04:08+00:00,Man cannot be perfected without trials. @AaronRodgers12 has faced hardship before &amp; come back stronger. Confident he’ll do so again. America’s rooting for your return #8 🇺🇸 https://t.co/9MrCId4xZH,283.0
VivekGRamaswamy,2023-09-12 13:05:26+00:00,More debate prep!,284.0
VivekGRamaswamy,2023-09-12 13:03:54+00:00,RT @EXCLUSIVE: @VivekGRamaswamy reveals to @OKeefeMedia his views on stakeholder versus stockholder capitalism. Vivek notes that I asked questions no one has ever asked him. MUST WATCH! https://t.co/J3krOy60Lw,285.0
JamesOKeefeIII,2023-09-12 12:52:52+00:00,EXCLUSIVE: @VivekGRamaswamy reveals to @OKeefeMedia his views on stakeholder versus stockholder capitalism. Vivek notes that I asked questions no one has ever asked him. MUST WATCH! https://t.co/J3krOy60Lw,286.0
VivekGRamaswamy,2023-09-12 04:34:13+00:00,Tough but fair interviewer.,287.0
VivekGRamaswamy,2023-09-12 02:22:20+00:00,"On September 11, 2001, we were all Americans. Now 22 years later, we still are. Honored to be with the bravest &amp; finest among us at the 9/11 Memorial tonight.🇺🇸 https://t.co/xOHCUSsPQf",288.0
VivekGRamaswamy,2023-09-11 21:35:23+00:00,"It’s a bleak irony that @JoeBiden says climate change is a greater threat than nuclear war as he is sleepwalking us into potential *nuclear war* with Russia, while supporting the equivalent of a Green New Deal in Ukraine. It doesn’t have to be this way. We will negotiate a peace deal that *ends* Russia’s growing military alliance with China.",289.0
VivekGRamaswamy,2023-09-11 20:58:43+00:00,"RT @Stuart Varney: ""You would reverse all President Biden's green policies?""

@VivekGRamaswamy: ""I would. . . I think we need to drill, frack, burn coal"" https://t.co/oL3YLcB2WY",290.0
DanielTurnerPTF,2023-09-11 20:29:03+00:00,"Stuart Varney: ""You would reverse all President Biden's green policies?""

@VivekGRamaswamy: ""I would. . . I think we need to drill, frack, burn coal"" https://t.co/oL3YLcB2WY",291.0
VivekGRamaswamy,2023-09-11 20:30:00+00:00,Stop using federal $$ as a cudgel to force local schools to adopt toxic race &amp; gender ideologies. I will end this forced indoctrination. Starting by shutting down the Dept. of Education. Revive merit &amp; excellence in America. https://t.co/NUmclaxpCl,292.0
VivekGRamaswamy,2023-09-11 19:29:15+00:00,I favor ending birthright citizenship for those whose parents entered the country *illegally* because we shouldn’t reward those who violate the law with the intent of exploiting the citizenship rules. The Framers of the 14th Amendment never intended this & it’s arguably not even what it says (don’t forget the “subject to the jurisdiction thereof” clause which is often ignored). That’s common sense.,293.0
VivekGRamaswamy,2023-09-11 18:15:13+00:00,Be contrarian. Be right. Don’t chase the pack. https://t.co/lBOLFJs6QR,294.0
VivekGRamaswamy,2023-09-11 17:15:17+00:00,"40 years ago they told us an ice age was imminent. Now they tell us that global warming is an existential threat to humanity. Which is it? Neither. The climate change agenda is a hoax because it has nothing to do with the climate and everything with global “equity” - by letting China catch up to the US. Biden & company rail against carbon emissions in the U.S., but don’t say a peep about shifting those same emissions to China. It’s a farce & I won’t hedge in saying so.",295.0
VivekGRamaswamy,2023-09-11 14:15:52+00:00,"I was in U.S. history class in 11th grade on 9/11. We didn’t just learn history, we watched it unfold as we watched the aftermath of the catastrophe. I remember to this day watching the heroism of the firefighters, police officers, and first responders who ran not from Ground Zero, but toward it, to help their fellow Americans in need. We honor those brave Americans today - and those who lost their lives as well as their families.

In the weeks that followed, we weren’t black or white; gay or straight; Democrat or Republican. We were all American. In the face of tragedy, we found unity. In the face of despair, we found renewed hope. Even as we pray that no calamity like it ever happens again, we can still long to be reunited once again as one nation under God.

Now 22 years later, we have a growing generation of young adults who weren’t yet born on that infamous day. We have an opportunity to ask how we commemorate our national identity on this day. We should celebrate our ability to gradually heal even our deepest wounds. We will forever continue to pursue our more perfect Union.

We will honor the heroes and the fallen at the 9/11 Memorial tonight at FDNY 10 House. 🇺🇸",296.0
VivekGRamaswamy,2023-09-11 00:28:05+00:00,Good to see excellence. Phenomenal US Open final so far. https://t.co/DIJfRwMKnr,297.0
VivekGRamaswamy,2023-09-23 14:52:13+00:00,Our sons grow up in a country where most people cannot even answer what it means to be an American. Our family’s top mission in the White House: revive our national character. Apoorva and I are ready for the challenge. https://t.co/GMdkxSTe5l,298.0
VivekGRamaswamy,2023-09-10 23:20:43+00:00,Live Free or Die. 🇺🇸 https://t.co/U3bWyDOAUu,299.0
VivekGRamaswamy,2023-09-10 22:40:54+00:00,"RT @Right before the event today Vivek was grabbing a bite to eat  —- he thought of something related to policy and the speech he’s planning in Washington DC.

He immediately grabbed his phone and dialed a senior staffer, on speakerphone - he asked a couple questions and asked for a few things to be researched.  As simple as this is, it’s rare in today’s world of sound bite politics.  Most candidates are props, actors or puppets and many of them rely on others for their positions and strategy. 

Vivek is the real deal, he has a direct and engaged management style with knowledge of the whole system and top down direction with efficient delegation.  He’s a natural leader.",300.0
brucefenton,2023-09-10 22:13:11+00:00,"Right before the event today Vivek was grabbing a bite to eat  —- he thought of something related to policy and the speech he’s planning in Washington DC.

He immediately grabbed his phone and dialed a senior staffer, on speakerphone - he asked a couple questions and asked for a few things to be researched.  As simple as this is, it’s rare in today’s world of sound bite politics.  Most candidates are props, actors or puppets and many of them rely on others for their positions and strategy. 

Vivek is the real deal, he has a direct and engaged management style with knowledge of the whole system and top down direction with efficient delegation.  He’s a natural leader.",301.0
