username,orario,text,Unnamed: 0
Mixi_Mexi,2023-09-26 21:51:50+00:00,This seems more appropriate. #Hillary #Democrats https://t.co/q29EzgMYW8,
HillaryClinton,2023-09-26 21:27:58+00:00,"Today, I was honored to return to the @StateDept and join @SecBlinken in unveiling my official portrait as 67th Secretary of State.

We're delighted to share it with the American public right here, in case you don't make it in person to headquarters in Foggy Bottom anytime soon. https://t.co/YcPymY77aq",
FromCalifornia6,2023-09-26 21:51:30+00:00,"@derekahunter @UAW EV regulations by the Biden Admin hurt the @UAW #UAWStrike that’s what @realDonaldTrump should drill down tomorrow!
Here in #California Gov Newsom &amp; #Democrats will take our freedom of gas vehicles away in 2035 NO ‘choice’ as the Dems like to say about #AbortionRights hypocrites!",
LincolnFresno,2023-09-26 21:50:18+00:00,"- None of this matters
- Tens of millions of #Democrats don't vote voluntarily
- Early and mail voting allows those votes to be chased
- Democrats win only because of this
- Philly, Pittsburg, Detroit, Milwaukee, Atlanta, Las Vegas, Phoenix
- Period 

 https://t.co/x2FEZ28wrq",
Hasilkilt1,2023-09-26 21:49:36+00:00,"Target closes 9 stores in response to retail theft, adds locked cases at some stores https://t.co/MxpXmWsGb1 via @Yahoo #democrats #target",
00001Kat,2023-09-26 21:48:01+00:00,"Pass this bill if you care about military pay during a #GovernmentShutdown 
Bet #democrats won’t. #hostage #FJB 

https://t.co/nFaG26l6iU",
L331024,2023-09-26 21:46:46+00:00,"@TheChiefNerd @USBornNRaised 😂 

#Democrats #buildthewall now?",
GagneRenaud,2023-09-26 21:45:17+00:00,"Hunter Biden Sues Rudy Giuliani for Fraud, Accessing Data of Laptop https://t.co/5a1kTNbNwI via @BreitbartNews What a bunch of garbage. The laptop wasn't Hunter's anymore after not picking it up in the timeframe the contract stipulated.. #Biden #Democrats #USpoli",
00001Kat,2023-09-26 21:44:04+00:00,@GavinNewsom @GOP Difference between #banning books and #AgeAppropriate. #Democrats need to learn that. #BookBan,
DrDaveSalisbury,2023-09-26 21:42:10+00:00,@SenWhitehouse Today's reminder that #Democrats are upset the #SupremeCourt is no longer a reliable #leftist super-legislature.,
00001Kat,2023-09-26 21:42:06+00:00,#Democrats focus on #TaxTheRich instead of transparency in where our tax dollars are going. https://t.co/FtzSeGp2k0,
MuneebGhaniKtk,2023-09-26 21:40:21+00:00,"I hereby express my wholehearted support for the Democrat Panel in the upcoming Islamia Law Society Election 2023. I hold the firm belief that this panel possesses the potential to meet and exceed the collective aspirations of the student body.
#ImranRiazKhan #ILS #Democrats #ICP https://t.co/ztEodi5uEx",
22norsedad,2023-09-26 21:39:39+00:00,"@gogreenstrong #Democrats believe in the Power Fairy.
A mythical being who does no harm to the Earth and provides free energy!",
MgJerryfletcher,2023-09-26 21:39:04+00:00,"@EdKrassen it is reality. 
if there were some ""moderate"" or ""sane"" #democrats, they would leave the party for what they are doing.

#DemocratsAreDestroyingAmerica",
PunditReview,2023-09-26 21:38:15+00:00,Life under #Democrats,
TheStalwart,2023-09-26 21:04:06+00:00,Target says it's closing these 9 stores due to theft/crime https://t.co/cdKkFvD9sp https://t.co/bV1F4pLSb1,
Icingdeathe,2023-09-26 21:34:51+00:00,"Would #MAGAs trust information ""found"" on a laptop of #Ivanka, #EricTrump, #DonaldTrump or #DonJr if it had been in the possession of #Democrats for days before being turned over to authorities? 

Hell no.

If #RudyGiuliani tampered w/ evidence, he needs to be held accountable.",
KatiePhang,2023-09-26 15:53:38+00:00,"“‘[Biden]’s data was manipulated, altered and damaged before it was copied and sent to Defendants; and Defendants’ illegal hacking and tampering has involved further alterations and damages to the data to a degree that is presently unknown to [Biden].’” https://t.co/uUoq2jOimA",
MgJerryfletcher,2023-09-26 21:33:25+00:00,"@RealJamesWoods it is a casualty of the #climateHoax.
Sad to say, but the #democrats will sacrifice everything to get power and money. 
They don't realize that once they have destroyed America, it will do them no good.",
cryptohawk1028,2023-09-26 21:32:00+00:00,What do all these cities have in common?. #newyork #seattle #portland #sanfrancisco .  Can people exiting these dying cities turn out the lights…. Reminds me of #Detroit in the 80’s. #democrats #republicans https://t.co/IcQlEHPEUv,
Sentinel_2500,2023-09-26 21:31:58+00:00,"@AndrewGhalili @RBehrouzDO As someone said; ""If #Democrats didn't have double standards, they wouldn't have ANY standards""!",
Pgrills24,2023-09-26 21:31:25+00:00,"@CNBC's @CourtReagan w a very disingenuous report on $TGT store shuttering, saying that National Retail Federation stats r not showing theft increasing. She shows a chart that shows ""shrink"" not theft. Look at article below 4 truth. Why wld $TGT shutter stores?? Thanks #Democrats",
PatriotPost,2023-09-26 21:29:35+00:00,"Democrat's hatred for free speech grows with each passing year.
#Democrats #censorship #CENSORED #FreeSpeech 
https://t.co/aDAW1syIVS",
TweetyThings1,2023-09-26 21:29:24+00:00,"#democrats introduce a bill to remove school lunch debt nationwide

#republicans introduce a bill to slash heating subsidies by 70% on the middle class and poor

The choice should be clear",
GoodTroubleShow,2023-09-26 21:27:02+00:00,"🔥 NEW PODCAST

Our interview with Washington DC Journalist Matt Laslo @MattLaslo on his latest Congressional interviews &amp; what Congress is doing on the UAP issue.  

#congress #democrats #republicans #ufotwitter #uaptwitter #uapx #ufos #UAPs 

https://t.co/v84jgxJ03N",
Pgrills24,2023-09-26 21:26:28+00:00,Thank you #Democrats .  $TGT shutters stores. https://t.co/gXrWtOwhVt,
EuromaidanRev,2023-09-26 21:23:38+00:00,"Target says it will close nine stores in major cities, citing violence and theft  https://t.co/oiMMZC1PM6 #BidenCrime #Communism #Democrats #DefundThePolice",
TheTruthSekr,2023-09-26 21:23:07+00:00,"@RepAngieCraig It’s absolutely unacceptable for #Democrats to spend the country to its death.

Close it all down until #Democrats STOP spending!",
RonNjPoetry,2023-09-26 21:22:46+00:00,"""Biden Democrats"" unions are lucky to have a President and
Senate behind them.
What abou all the non union
US citizens that #Democrats
have decided to ignore?

#VoteDemOut ""VoteDemOut""
""As President"". #Bidenomics",
Analisa_Swan,2023-09-26 17:08:30+00:00,"Biden Democrats stand with unions & American workers! 💪🏾#1U #FreshResists #DemVoice1 #ONEV1 #wtpBlue 

Proud to have a pro-union president! Today President Biden will join striking workers on a UAW picket line at 12 p.m. ET today in Wayne County, Michigan! This is the 1st time in history a sitting president has visited a picket line! 

Thanks to President Biden & Democrats, America has the most ROBUST post-pandemic economy of any major economy, with historic job growth, creation of good paying union jobs, & an American manufacturing renaissance! 

Unions WIN strong benefits for workers! Congratulations to the Writers Guild of America! 

Americans support unions & workers! 

Extremist MAGA Republicans are careening towards a chaotic MAGA Republican shutdown of the federal government! The GOP shutdown will hurt MILLIONS of American workers!

MAGA Republicans believe in gouging the middle class & decimating workers!

MAGA Republicans schemes propose increasing taxes on the middle class while cutting taxes for billionaires; shipping jobs overseas; all the while ripping away Social Security/Medicare; ending social services; shifting costs & inflation onto the middle class!",
rkarl,2023-09-26 21:22:21+00:00,I think Taylor Swift should be the person who nominates Joe Biden to be the Democratic candidate at next year’s convention. #DNC #Democrats #TaylorSwift,
NoClowns2022,2023-09-26 21:21:18+00:00,"@EdKrassen @elonmusk But but but....oh, you know the thing. 

#CovidIdiots #Maskholes #Democrats https://t.co/z2wSu1ftA6",
mechanix,2023-09-26 21:25:36+00:00,"(RePost), b/c it seems to never get any better. #Democrats #Liberals  #Biden #Bidenomics #StockMarket, S&amp;P 500 , up 3.87% per year, but an inflation rate QUADRUPLE that.  I can't afford a Biden economy under the Nation's STRONGEST in HISTORY.",
pjaiparker,2023-09-26 21:19:14+00:00,"They say the stress of the #Presidency ages you. Looks like #Hunter was President or should be, can you inherit the office? … #Democrats put your money on #HunterBiden couldnt be any worse than the Biden we got, plus #TheRepublicans would be maaaad.😆",
anxietyislove,2023-09-26 21:18:07+00:00,"These are the new, #fake #democrats #votes.
#democracy is a scam. It has always been a scam but #white people are not #educated enough to understand.
#usa #immigrants #migrants #america #biden",
EndWokeness,2023-09-26 16:57:00+00:00,"Border Patrol stats: 

8 million illegals crossed the US border since Biden took office, including 5.5 million single adult males

38 states have a population below that https://t.co/ARnamw2MRc",
StevenS23337721,2023-09-26 21:17:15+00:00,"As #Border Ignites, #Biden DEPORTS #Christian #German #Homeschooling #family granted indefinite legal residency by #Obama.

#Biden / #Democrats HATE good #citizens, #Christians, good #Parents; LOVE [#Criminal] #ILLEGALimmigrants.
https://t.co/kHa8xpBOCT",
DaisyDeadhead,2023-09-26 21:15:22+00:00,"Its me and Hugh, letting the town know who to vote for! #Elections2023 #VoteBlueToSaveDemocracy 
#sctweets #democrats #BlueWave2024",
LegalWeed4SC,2023-09-26 19:11:53+00:00,#MichelleForMayor #yeahthatgreenville https://t.co/1Jz9Su0JOZ,
dumblib1,2023-09-26 21:13:32+00:00,"@ewarren @UAW Ha ha after #Democrats and #UnionBosses threw #UAW workers under the bus??

Remember 10,000+ #UnionWprkerLaidOff right after #Democrats took over in 2020!!
NOT one #Democrats thought about their lives , their families!!
#Democrats will NOT think a BIT since #DemsDontCare",
Porter_Anderson,2023-09-26 21:13:23+00:00,"Media: 'Tuesday's #SupremeCourt action"" regarding #Alabama's defiance ""could well bolster challenges to maps drawn by #Republican-dominated legislatures in other Southern states where civil rights groups and #Democrats have brought suits arguing that Republicans are illegally diluting the power of Black voters."" @NinaTotenberg https://t.co/s2GNJJz2M9 @NPR",
NihoffJM,2023-09-26 21:12:35+00:00,@jemelehill Maybe the #Democrats should stop letting in millions and millions of lawbreakers.,
DJRobShow,2023-09-26 21:12:24+00:00,Hold on fellow #Democrats. #Trump never stepped down for ANYTHING and neither should Bob Menendez until the outcome of the trial. Fair is Fair. I’m giving Bob the chance to prove his case. The @gop #Republicans never step down and neither should our @HouseDemocrats @BobMenendezNJ https://t.co/7UKpYw6bPH,
slimjimnorm,2023-09-26 21:10:27+00:00,"@lizzybetsdad @BossPennyP @Perrid13 @OldArmyNurse4 @TinaSfon @MaryAnnAhernNBC @Jim_Jordan Yeah #democrats:
#DefundThePolice “Chicago mayor proposes $80M cut from police budget”

Recent #CPD police attrition: Retire/resignations: 1,046
AND
1,100 existing open positions reduces police coverage

Much blame also belongs with Kim Foxx

Repeat offenders still repeating",
liquidforcesolo,2023-09-26 21:10:09+00:00,The abhorrent #Democrats. One-Third of Democrat Voters Think Americans Have 'Too Much Freedom' https://t.co/M9ELrsnJr5,
Beachdudeca,2023-09-26 21:10:08+00:00,"#Democratic senators call for Menendez's #resignation

Senator #RobertMenendez is screaming it would be #Racist if he were removed. But if the #Democrats want to attack #Trump then the #Senator needs to either #Resign or be #Impeached with haste.

https://t.co/peen8LZCPm https://t.co/5NTfZ19FOf",
charleshtweet,2023-09-26 21:08:41+00:00,Democrats Are Intolerant Racists and We Know Why  https://t.co/s1vVXzi6q7 #Democrats #Politics #Racism #TheLeft,
StevenS23337721,2023-09-26 21:06:35+00:00,"THE REPLACEMENTS: #Biden regime to offer nearly 1/2 MILLION #jobs to #Venezuelan #migrants pouring through our #Border.

#American #job-seekers can suck eggs as far as #Democrats are concerned!
https://t.co/iSb3xtsJNv",
NapoAndMe,2023-09-26 21:03:46+00:00,"We must pay attention to class. The classroom is in session.
#Democrats D🟰 #Deceiving we are being D🟰#Distracted 
#DemocraticParty are the new #SocialistPartyUSA
The reason why the world needs E-learning (maybe) https://t.co/Ul4StBUgYR via @YouTube",
phares_tim,2023-09-26 21:00:45+00:00,"@WalshFreedom 15 days to stop the spread of government spending.  If we could endure locking down the country for months (mostly by #Democrats), we can endure a short-term partial shutdown of our Leviathan government.  These cuts aren't even cuts.  They're minuscule reductions in the increase.",
DarrenUtd,2023-09-26 20:59:02+00:00,#DemocratStates #Democrats #SoftOnCrime,
RepMaryMiller,2023-09-26 19:43:49+00:00,"Pritzker LIED to the people of Illinois when he assured them that the SAFE-T Act wouldn't result in the release of dangerous offenders. Pritzker's soft-on-crime agenda creates a revolving door for criminals, making it even harder for law enforcement to protect our communities. https://t.co/yIguecWY5h",
EddeRoger,2023-09-26 20:54:05+00:00,"#MAGA #Republicans 
VS #Biden #Democrats 
The CHOICE is OBVIOUS 🇺🇸",
marklevinshow,2023-09-26 15:34:00+00:00,"HEY REPUBLICANS, LET ME GIVE YOU A LITTLE ADVICE ...

Biden and the reprobates in his party use the phrase ""MAGA Republicans"" as if referring to the Klansmen of the Democrat Party.  You need a tag line to use against the Democrats.  I have an obvious one: BIDEN DEMOCRATS.  USE IT!",
